URL,Stars,Forks,Description,Description
https://github.com/ConnectAI-E/feishu-openai,5522,954,🎒 飞书  ×（GPT-4 + GPT-4V + DALL·E-3 + Whisper）=  飞一般的工作体验  🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀,🎒 飞书  ×（GPT-4 + GPT-4V + DALL·E-3 + Whisper）=  飞一般的工作体验  🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀
https://github.com/amacneil/dbmate,5495,274,🚀 一个轻量级的、与框架无关的数据库迁移工具。,"🚀 A lightweight, framework-agnostic database migration tool."
https://github.com/cortexproject/cortex,5477,801,"A horizontally scalable, highly available, multi-tenant, long term Prometheus.","A horizontally scalable, highly available, multi-tenant, long term Prometheus."
https://github.com/Jrohy/trojan,5469,1530,"trojan多用户管理部署程序, 支持web页面管理","trojan多用户管理部署程序, 支持web页面管理"
https://github.com/k3d-io/k3d,5463,462,在Docker中运行CNCF k3s的小助手,Little helper to run CNCF's k3s in Docker
https://github.com/russross/blackfriday,5462,602,Blackfriday：Go的降价处理器,Blackfriday: a markdown processor for Go
https://github.com/buger/jsonparser,5461,435,One of the fastest alternative JSON parser for Go that does not require schema,One of the fastest alternative JSON parser for Go that does not require schema
https://github.com/fogleman/nes,5452,513,用Go编写的NES模拟器。,NES emulator written in Go.
https://github.com/kubernetes/kube-state-metrics,5439,2021,附加代理用于生成和公开集群级指标。,Add-on agent to generate and expose cluster-level metrics.
https://github.com/TencentBlueKing/bk-cmdb,5439,1573,蓝鲸智云配置平台(BlueKing CMDB),蓝鲸智云配置平台(BlueKing CMDB)
https://github.com/stefanprodan/podinfo,5424,1725,Go microservice template for Kubernetes,Go microservice template for Kubernetes
https://github.com/prometheus/client_golang,5420,1183,Go应用程序的Prometheus工具库,Prometheus instrumentation library for Go applications
https://github.com/go-rod/rod,5407,355,用于web自动化和抓取的Chrome DevTools协议驱动程序。,A Chrome DevTools Protocol driver for web automation and scraping.
https://github.com/golang/oauth2,5396,991,转到OAuth2,Go OAuth2
https://github.com/google/syzkaller,5390,1228,syzkaller is an unsupervised coverage-guided kernel fuzzer,syzkaller is an unsupervised coverage-guided kernel fuzzer
https://github.com/chai2010/go-ast-book,5386,653,:books: 《Go语言定制指南》(原名：Go语法树入门/开源免费图书/Go语言进阶/掌握抽象语法树/Go语言AST),:books: 《Go语言定制指南》(原名：Go语法树入门/开源免费图书/Go语言进阶/掌握抽象语法树/Go语言AST)
https://github.com/charmbracelet/soft-serve,5384,138,强大的、可自托管的命令行Git服务器🍦,"The mighty, self-hostable Git server for the command line🍦"
https://github.com/cloudwego/hertz,5370,529,Go HTTP框架具有高性能和强大的可扩展性，可用于构建微服务。,Go HTTP framework with high-performance and strong-extensibility for building micro-services.
https://github.com/coroot/coroot,5359,216,"Coroot is an open-source APM & Observability tool, a DataDog and NewRelic alternative 📊, 🖥️, 👉. Powered by eBPF for rapid insights into system performance. Monitor, analyze, and optimize your infrastructure effortlessly for peak reliability at any scale.","Coroot is an open-source APM & Observability tool, a DataDog and NewRelic alternative 📊, 🖥️, 👉. Powered by eBPF for rapid insights into system performance. Monitor, analyze, and optimize your infrastructure effortlessly for peak reliability at any scale."
https://github.com/google/uuid,5354,371,基于RFC 4122和DCE 1.1的UUID Go包：身份验证和安全服务。,Go package for UUIDs based on RFC 4122 and DCE 1.1: Authentication and Security Services.
https://github.com/techschool/simplebank,5349,966,后端大师级：在Go中构建一个简单的银行服务,Backend master class: build a simple bank service in Go
https://github.com/j3ssie/osmedeus,5347,878,一种用于攻击性安全的工作流引擎,A Workflow Engine for Offensive Security
https://github.com/AnalogJ/scrutiny,5341,170,"Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds","Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds"
https://github.com/ThreeDotsLabs/wild-workouts-go-ddd-example,5337,486,转到DDD示例应用程序。完成项目，展示如何通过实际重构应用DDD、Clean Architecture和CQRS。,"Go DDD example application. Complete project to show how to apply DDD, Clean Architecture, and CQRS by practical refactoring."
https://github.com/opencost/opencost,5327,560,Kubernetes工作负载和云成本的成本监控,Cost monitoring for Kubernetes workloads and cloud costs
https://github.com/nuclio/nuclio,5321,536,高性能无服务器事件和数据处理平台,High-Performance Serverless event and data processing platform
https://github.com/open-telemetry/opentelemetry-go,5318,1081,OpenTelemetry Go API and SDK,OpenTelemetry Go API and SDK
https://github.com/google/battery-historian,5315,957,Battery Historian是一个使用Android“错误报告”文件分析电池消费者的工具。,"Battery Historian is a tool to analyze battery consumers using Android ""bugreport"" files."
https://github.com/marcel-dempers/docker-development-youtube-series,5314,4098,,
https://github.com/hashicorp/go-plugin,5303,458,基于RPC的Golang插件系统。,Golang plugin system over RPC.
https://github.com/name5566/leaf,5301,1314,A game server framework in Go (golang),A game server framework in Go (golang)
https://github.com/hashicorp/hcl,5299,597,HCL是HashiCorp配置语言。,HCL is the HashiCorp configuration language.
https://github.com/qor/qor,5296,692,QOR是一组用Go编写的库，它抽象了业务应用程序、CMS和电子商务系统所需的通用功能。,"QOR is a set of libraries written in Go that abstracts common features needed for business applications, CMSs, and E-commerce systems."
https://github.com/derailed/popeye,5294,285,👀 Kubernetes集群资源清理器,👀 A Kubernetes cluster resource sanitizer
https://github.com/c-bata/go-prompt,5293,349,"Building powerful interactive prompts in Go, inspired by python-prompt-toolkit.","Building powerful interactive prompts in Go, inspired by python-prompt-toolkit."
https://github.com/disintegration/imaging,5291,443,Imaging是Go的一个简单的图像处理包,Imaging is a simple image processing package for Go
https://github.com/EndlessCheng/codeforces-go,5287,577,算法竞赛模板库 by 灵茶山艾府 💭💡🎈,算法竞赛模板库 by 灵茶山艾府 💭💡🎈
https://github.com/gilbertchen/duplicacy,5254,339,新一代云备份工具,A new generation cloud backup tool 
https://github.com/fullstorydev/grpcui,5243,388,"An interactive web UI for gRPC, along the lines of postman","An interactive web UI for gRPC, along the lines of postman"
https://github.com/cri-o/cri-o,5239,1064,基于开放容器倡议的Kubernetes容器运行时接口实现,Open Container Initiative-based implementation of Kubernetes Container Runtime Interface
https://github.com/letsencrypt/boulder,5216,607,基于ACME的证书颁发机构，用Go编写。,"An ACME-based certificate authority, written in Go. "
https://github.com/kahing/goofys,5216,522,一个用Go编写的高性能、类似POSIX的Amazon S3文件系统,"a high-performance, POSIX-ish Amazon S3 file system written in Go"
https://github.com/gaia-pipeline/gaia,5200,245,Build powerful pipelines in any programming language.,Build powerful pipelines in any programming language.
https://github.com/authzed/spicedb,5146,279,开源的、受谷歌桑给巴尔启发的数据库，用于可扩展地存储和查询细粒度的授权数据,"Open Source, Google Zanzibar-inspired database for scalably storing and querying fine-grained authorization data"
https://github.com/cue-lang/cue,5143,294,CUE语言的故乡！验证和定义基于文本的动态配置,The home of the CUE language! Validate and define text-based and dynamic configuration
https://github.com/google/git-appraise,5134,146,Git仓库分布式代码审查系统,Distributed code review system for Git repos
https://github.com/foxcpp/maddy,5127,249,✉️ Composable all-in-one mail server.,✉️ Composable all-in-one mail server.
https://github.com/x-motemen/gore,5126,148,另一个Go REPL运行良好。具有行编辑、代码补全等功能。,"  Yet another Go REPL that works nicely. Featured with line editing, code completion, and more."
https://github.com/keploy/keploy,5119,498,为开发人员生成单元和集成测试。为您的应用程序生成实际工作的测试和存根！,Unit and Integration Test generation for Developers. Generate tests and stubs for your application that actually work!
https://github.com/coocood/freecache,5115,392,一个GC开销为零的Go缓存库。,A cache library for Go with zero GC overhead.
https://github.com/ffhelicopter/Go42,5113,710,《Go语言四十二章经》详细讲述Go语言规范与语法细节及开发中常见的误区，通过研读标准库等经典代码设计模式，启发读者深刻理解Go语言的核心思维，进入Go语言开发的更高阶段。,《Go语言四十二章经》详细讲述Go语言规范与语法细节及开发中常见的误区，通过研读标准库等经典代码设计模式，启发读者深刻理解Go语言的核心思维，进入Go语言开发的更高阶段。
https://github.com/bwmarrin/discordgo,5108,812,（Golang）Discord的Go绑定," (Golang) Go bindings for Discord"
https://github.com/sql-machine-learning/sqlflow,5105,701,将SQL和AI结合在一起。,Brings SQL and AI together.
https://github.com/bitly/oauth2_proxy,5104,1211,一个反向代理，提供与谷歌、Github或其他提供商的身份验证,"A reverse proxy that provides authentication with Google, Github or other provider"
https://github.com/darjun/go-daily-lib,5092,608,Go 每日一库,Go 每日一库
https://github.com/Ne0nd0g/merlin,5087,803,Merlin是一个用golang编写的跨平台开发后HTTP/2命令与控制服务器和代理。,Merlin is a cross-platform post-exploitation HTTP/2 Command & Control  server and agent written in golang.
https://github.com/lni/dragonboat,5086,541,Go中一个功能完整、性能高的多组Raft库。,A feature complete and high performance multi-group Raft library in Go.  
https://github.com/asynkron/protoactor-go,5082,522,Proto Actor-适用于Go、C#和Java/Kotlin的超快速分布式Actor,"Proto Actor - Ultra fast distributed actors for Go, C# and Java/Kotlin"
https://github.com/kelseyhightower/envconfig,5074,385,Golang library for managing configuration data from environment variables,Golang library for managing configuration data from environment variables
https://github.com/lifei6671/interview-go,5066,899,golang面试题集合,golang面试题集合
https://github.com/caddyserver/certmagic,5048,293,任何Go程序的自动HTTPS：完全托管的TLS证书颁发和续订,Automatic HTTPS for any Go program: fully-managed TLS certificate issuance and renewal
https://github.com/schollz/find,5046,368,适用于大多数支持wifi的设备的高精度室内定位框架。,High-precision indoor positioning framework for most wifi-enabled devices.
https://github.com/emicklei/go-restful,5044,689,package for building REST-style Web Services using Go,package for building REST-style Web Services using Go
https://github.com/uber/prototool,5042,345,用于协议缓冲的瑞士军刀,Your Swiss Army Knife for Protocol Buffers
https://github.com/goodrain/rainbond,5037,788,No need to know Kubernetes' cloud native application management platform | 不用懂 Kubernetes 的云原生应用管理平台,No need to know Kubernetes' cloud native application management platform | 不用懂 Kubernetes 的云原生应用管理平台
