URL,Stars,Forks,Description,Description
https://github.com/michenriksen/aquatone,5683,884,域立交桥工具,A Tool for Domain Flyovers
https://github.com/gogo/protobuf,5667,811,[已弃用]Go与小工具的协议缓冲区,[Deprecated] Protocol Buffers for Go with Gadgets
https://github.com/alda-lang/alda,5658,292,一种面向音乐家的音乐编程语言笔记：,A music programming language for musicians. :notes:
https://github.com/google/seesaw,5650,511,Seesaw v2是一个基于Linux虚拟服务器（LVS）的负载平衡平台。,Seesaw v2 is a Linux Virtual Server (LVS) based load balancing platform.
https://github.com/openark/orchestrator,5647,937,MySQL复制拓扑管理和HA,MySQL replication topology management and HA
https://github.com/goss-org/goss,5645,471,快速简单的服务器测试/验证,Quick and Easy server testing/validation
https://github.com/nats-io/nats.go,5644,704,Golang客户端用于NATS，云原生消息系统。,"Golang client for NATS, the cloud native messaging system."
https://github.com/jinzhu/copier,5643,492,golang的复制器，将值从结构复制到结构等,"Copier for golang, copy value from struct to struct and more"
https://github.com/shazow/ssh-chat,5631,412,通过SSH聊天。,Chat over SSH.
https://github.com/anacrolix/torrent,5622,629,功能齐全的BitTorrent客户端包和实用程序,Full-featured BitTorrent client package and utilities
https://github.com/containernetworking/cni,5619,1087,容器网络接口-Linux容器的网络,Container Network Interface - networking for Linux containers
https://github.com/knative/serving,5608,1163,基于Kubernetes、可扩展到零、请求驱动的计算,"Kubernetes-based, scale-to-zero, request-driven compute"
https://github.com/GhostTroops/scan4all,5608,672,官方存储库漏洞扫描：15000+PoCs；23种应用密码破解；7000+网络指纹；146个协议和90000+规则端口扫描；Fuzz，HW，真棒BugBounty（͜ʖV）。。。,"Official repository  vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)..."
https://github.com/AnalogJ/scrutiny,5602,175,硬盘S.M.A.R.T监控、历史趋势和现实世界故障阈值,"Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds"
https://github.com/gorgonia/gorgonia,5601,435,Gorgonia是一个帮助促进Go中机器学习的库。,Gorgonia is a library that helps facilitate machine learning in Go.
https://github.com/amacneil/dbmate,5583,277,🚀 一个轻量级的、与框架无关的数据库迁移工具。,"🚀 A lightweight, framework-agnostic database migration tool."
https://github.com/go-rod/rod,5578,369,用于web自动化和抓取的Chrome DevTools协议驱动程序。,A Chrome DevTools Protocol driver for web automation and scraping.
https://github.com/k3d-io/k3d,5549,467,在Docker中运行CNCF k3s的小助手,Little helper to run CNCF's k3s in Docker
https://github.com/ConnectAI-E/feishu-openai,5541,959,🎒 飞书  ×（GPT-4 + GPT-4V + DALL·E-3 + Whisper）=  飞一般的工作体验  🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀,🎒 飞书  ×（GPT-4 + GPT-4V + DALL·E-3 + Whisper）=  飞一般的工作体验  🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀
https://github.com/tools/godep,5534,452,go的依赖工具,dependency tool for go
https://github.com/EndlessCheng/codeforces-go,5513,601,算法竞赛模板库 by 灵茶山艾府 💭💡🎈,算法竞赛模板库 by 灵茶山艾府 💭💡🎈
https://github.com/charmbracelet/soft-serve,5512,141,强大的、可自托管的命令行Git服务器🍦,"The mighty, self-hostable Git server for the command line🍦"
https://github.com/Jrohy/trojan,5512,1539,"trojan多用户管理部署程序, 支持web页面管理","trojan多用户管理部署程序, 支持web页面管理"
https://github.com/cortexproject/cortex,5503,807,一个水平可扩展、高可用、多租户、长期的普罗米修斯。,"A horizontally scalable, highly available, multi-tenant, long term Prometheus."
https://github.com/kubernetes/kube-state-metrics,5497,2045,附加代理用于生成和公开集群级指标。,Add-on agent to generate and expose cluster-level metrics.
https://github.com/buger/jsonparser,5485,437,Go最快的替代JSON解析器之一，不需要模式,One of the fastest alternative JSON parser for Go that does not require schema
https://github.com/russross/blackfriday,5482,601,Blackfriday：Go的降价处理器,Blackfriday: a markdown processor for Go
https://github.com/prometheus/client_golang,5476,1190,Go应用程序的Prometheus工具库,Prometheus instrumentation library for Go applications
https://github.com/fogleman/nes,5476,512,用Go编写的NES模拟器。,NES emulator written in Go.
https://github.com/coroot/coroot,5476,227,"Coroot是一款开源APM和Observability工具，是DataDog和NewRelic的替代品📊, 🖥️, 👉. 由eBPF提供支持，可快速了解系统性能。轻松监控、分析和优化您的基础设施，以实现任何规模的峰值可靠性。","Coroot is an open-source APM & Observability tool, a DataDog and NewRelic alternative 📊, 🖥️, 👉. Powered by eBPF for rapid insights into system performance. Monitor, analyze, and optimize your infrastructure effortlessly for peak reliability at any scale."
https://github.com/stefanprodan/podinfo,5471,1749,Kubernetes Go微服务模板,Go microservice template for Kubernetes
https://github.com/techschool/simplebank,5470,1004,后端大师级：在Go中构建一个简单的银行服务,Backend master class: build a simple bank service in Go
https://github.com/TencentBlueKing/bk-cmdb,5460,1574,蓝鲸智云配置平台(BlueKing CMDB),蓝鲸智云配置平台(BlueKing CMDB)
https://github.com/google/syzkaller,5449,1235,syzkaller是一种无监督覆盖引导的核模糊器,syzkaller is an unsupervised coverage-guided kernel fuzzer
https://github.com/golang/oauth2,5444,998,转到OAuth2,Go OAuth2
https://github.com/google/uuid,5428,373,基于RFC 4122和DCE 1.1的UUID Go包：身份验证和安全服务。,Go package for UUIDs based on RFC 4122 and DCE 1.1: Authentication and Security Services.
https://github.com/opencost/opencost,5425,568,Kubernetes工作负载和云成本的成本监控,Cost monitoring for Kubernetes workloads and cloud costs
https://github.com/ThreeDotsLabs/wild-workouts-go-ddd-example,5418,493,转到DDD示例应用程序。完成项目，展示如何通过实际重构应用DDD、Clean Architecture和CQRS。,"Go DDD example application. Complete project to show how to apply DDD, Clean Architecture, and CQRS by practical refactoring."
https://github.com/j3ssie/osmedeus,5418,889,一种用于攻击性安全的工作流引擎,A Workflow Engine for Offensive Security
https://github.com/open-telemetry/opentelemetry-go,5417,1096,OpenTelemetry Go API和SDK,OpenTelemetry Go API and SDK
https://github.com/chai2010/go-ast-book,5396,653,:books: 《Go语言定制指南》(原名：Go语法树入门/开源免费图书/Go语言进阶/掌握抽象语法树/Go语言AST),:books: 《Go语言定制指南》(原名：Go语法树入门/开源免费图书/Go语言进阶/掌握抽象语法树/Go语言AST)
https://github.com/derailed/popeye,5373,293,👀 Kubernetes集群资源清理器,👀 A Kubernetes cluster resource sanitizer
https://github.com/marcel-dempers/docker-development-youtube-series,5370,4122,,
https://github.com/hashicorp/go-plugin,5348,465,基于RPC的Golang插件系统。,Golang plugin system over RPC.
https://github.com/nuclio/nuclio,5345,539,高性能无服务器事件和数据处理平台,High-Performance Serverless event and data processing platform
https://github.com/name5566/leaf,5337,1316,Go（golang）中的游戏服务器框架,A game server framework in Go (golang)
https://github.com/hashicorp/hcl,5332,602,HCL是HashiCorp配置语言。,HCL is the HashiCorp configuration language.
https://github.com/disintegration/imaging,5323,447,Imaging是Go的一个简单的图像处理包,Imaging is a simple image processing package for Go
https://github.com/c-bata/go-prompt,5321,351,在Go中构建强大的交互式提示，灵感来自python提示工具包。,"Building powerful interactive prompts in Go, inspired by python-prompt-toolkit."
https://github.com/google/battery-historian,5317,961,Battery Historian是一个使用Android“错误报告”文件分析电池消费者的工具。,"Battery Historian is a tool to analyze battery consumers using Android ""bugreport"" files."
https://github.com/fullstorydev/grpcui,5308,389,一个用于gRPC的交互式web UI，类似于邮递员,"An interactive web UI for gRPC, along the lines of postman"
https://github.com/qor/qor,5302,692,QOR是一组用Go编写的库，它抽象了业务应用程序、CMS和电子商务系统所需的通用功能。,"QOR is a set of libraries written in Go that abstracts common features needed for business applications, CMSs, and E-commerce systems."
https://github.com/gilbertchen/duplicacy,5297,341,新一代云备份工具,A new generation cloud backup tool 
https://github.com/v2fly/domain-list-community,5288,942,社区管理的域列表。为V2Ray生成geosite.dat。,Community managed domain list. Generate geosite.dat for V2Ray.
https://github.com/tmc/langchaingo,5283,675,LangChain for Go，用Go编写基于LLM的程序的最简单方法,"LangChain for Go, the easiest way to write LLM-based programs in Go"
https://github.com/cri-o/cri-o,5280,1068,基于开放容器倡议的Kubernetes容器运行时接口实现,Open Container Initiative-based implementation of Kubernetes Container Runtime Interface
https://github.com/authzed/spicedb,5266,286,开源的、受谷歌桑给巴尔启发的数据库，用于可扩展地存储和查询细粒度的授权数据,"Open Source, Google Zanzibar-inspired database for scalably storing and querying fine-grained authorization data"
https://github.com/letsencrypt/boulder,5253,609,基于ACME的证书颁发机构，用Go编写。,"An ACME-based certificate authority, written in Go. "
https://github.com/kahing/goofys,5246,525,一个用Go编写的高性能、类似POSIX的Amazon S3文件系统,"a high-performance, POSIX-ish Amazon S3 file system written in Go"
https://github.com/foxcpp/maddy,5236,257,✉️ 可组合的一体化邮件服务器。,✉️ Composable all-in-one mail server.
https://github.com/keploy/keploy,5221,525,为开发人员生成单元和集成测试。为您的应用程序生成实际工作的测试和存根！,Unit and Integration Test generation for Developers. Generate tests and stubs for your application that actually work!
https://github.com/evilmartians/lefthook,5208,220,快速而强大的Git钩子管理器，适用于任何类型的项目。,Fast and powerful Git hooks manager for any type of projects.
https://github.com/gaia-pipeline/gaia,5203,243,用任何编程语言构建强大的管道。,Build powerful pipelines in any programming language.
https://github.com/cue-lang/cue,5198,298,CUE语言的故乡！验证和定义基于文本的动态配置,The home of the CUE language! Validate and define text-based and dynamic configuration
