URL,Stars,Forks,Description,Description
https://github.com/bitfield/script,5547,314,让在Go中编写类似shell的脚本变得容易,Making it easy to write shell-like scripts in Go
https://github.com/tools/godep,5536,454,go的依赖工具,dependency tool for go
https://github.com/GhostTroops/scan4all,5531,659,官方存储库漏洞扫描：15000+PoCs；23种应用密码破解；7000+网络指纹；146个协议和90000+规则端口扫描；Fuzz，HW，真棒BugBounty（͜ʖV）。。。,"Official repository  vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)..."
https://github.com/ConnectAI-E/feishu-openai,5526,952,🎒 飞书  ×（GPT-4+GPT-4V+DALL·E-3+Whisper）=飞机的工作体验🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀,🎒 飞书  ×（GPT-4 + GPT-4V + DALL·E-3 + Whisper）=  飞一般的工作体验  🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀
https://github.com/amacneil/dbmate,5481,273,🚀 一个轻量级的、与框架无关的数据库迁移工具。,"🚀 A lightweight, framework-agnostic database migration tool."
https://github.com/cortexproject/cortex,5473,799,一个水平可扩展、高可用、多租户、长期的普罗米修斯。,"A horizontally scalable, highly available, multi-tenant, long term Prometheus."
https://github.com/Jrohy/trojan,5464,1529,trojan多用户管理部门，支持网页管理,"trojan多用户管理部署程序, 支持web页面管理"
https://github.com/buger/jsonparser,5460,435,Go最快的替代JSON解析器之一，不需要模式,One of the fastest alternative JSON parser for Go that does not require schema
https://github.com/k3d-io/k3d,5457,462,在Docker中运行CNCF k3s的小助手,Little helper to run CNCF's k3s in Docker
https://github.com/russross/blackfriday,5454,602,Blackfriday：Go的降价处理器,Blackfriday: a markdown processor for Go
https://github.com/fogleman/nes,5451,513,用Go编写的NES模拟器。,NES emulator written in Go.
https://github.com/TencentBlueKing/bk-cmdb,5438,1570,BlueKing CMDB,蓝鲸智云配置平台(BlueKing CMDB)
https://github.com/kubernetes/kube-state-metrics,5432,2021,附加代理用于生成和公开集群级指标。,Add-on agent to generate and expose cluster-level metrics.
https://github.com/stefanprodan/podinfo,5418,1723,Kubernetes Go微服务模板,Go microservice template for Kubernetes
https://github.com/prometheus/client_golang,5415,1183,Go应用程序的Prometheus工具库,Prometheus instrumentation library for Go applications
https://github.com/golang/oauth2,5393,992,转到OAuth2,Go OAuth2
https://github.com/go-rod/rod,5393,354,用于web自动化和抓取的Chrome DevTools协议驱动程序。,A Chrome DevTools Protocol driver for web automation and scraping.
https://github.com/google/syzkaller,5386,1227,syzkaller是一种无监督覆盖引导的核模糊器,syzkaller is an unsupervised coverage-guided kernel fuzzer
https://github.com/chai2010/go-ast-book,5381,653,：books：《Go语言规定指南》,:books: 《Go语言定制指南》(原名：Go语法树入门/开源免费图书/Go语言进阶/掌握抽象语法树/Go语言AST)
https://github.com/charmbracelet/soft-serve,5374,137,强大的、可自托管的命令行Git服务器🍦,"The mighty, self-hostable Git server for the command line🍦"
https://github.com/cloudwego/hertz,5360,529,Go HTTP框架具有高性能和强大的可扩展性，可用于构建微服务。,Go HTTP framework with high-performance and strong-extensibility for building micro-services.
https://github.com/coroot/coroot,5349,215,"Coroot是一款开源APM和Observability工具，是DataDog和NewRelic的替代品📊, 🖥️, 👉. 由eBPF提供支持，可快速了解系统性能。轻松监控、分析和优化您的基础设施，以实现任何规模的峰值可靠性。","Coroot is an open-source APM & Observability tool, a DataDog and NewRelic alternative 📊, 🖥️, 👉. Powered by eBPF for rapid insights into system performance. Monitor, analyze, and optimize your infrastructure effortlessly for peak reliability at any scale."
https://github.com/google/uuid,5346,371,基于RFC 4122和DCE 1.1的UUID Go包：身份验证和安全服务。,Go package for UUIDs based on RFC 4122 and DCE 1.1: Authentication and Security Services.
https://github.com/j3ssie/osmedeus,5342,877,一种用于攻击性安全的工作流引擎,A Workflow Engine for Offensive Security
https://github.com/techschool/simplebank,5338,965,后端大师级：在Go中构建一个简单的银行服务,Backend master class: build a simple bank service in Go
https://github.com/ThreeDotsLabs/wild-workouts-go-ddd-example,5330,486,转到DDD示例应用程序。完成项目，展示如何通过实际重构应用DDD、Clean Architecture和CQRS。,"Go DDD example application. Complete project to show how to apply DDD, Clean Architecture, and CQRS by practical refactoring."
https://github.com/nuclio/nuclio,5317,534,高性能无服务器事件和数据处理平台,High-Performance Serverless event and data processing platform
https://github.com/google/battery-historian,5315,957,Battery Historian是一个使用Android“错误报告”文件分析电池消费者的工具。,"Battery Historian is a tool to analyze battery consumers using Android ""bugreport"" files."
https://github.com/AnalogJ/scrutiny,5311,170,硬盘S.M.A.R.T监控、历史趋势和现实世界故障阈值,"Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds"
https://github.com/marcel-dempers/docker-development-youtube-series,5310,4095,,
https://github.com/opencost/opencost,5309,557,Kubernetes工作负载和云成本的成本监控,Cost monitoring for Kubernetes workloads and cloud costs
https://github.com/name5566/leaf,5300,1314,Go（golang）中的游戏服务器框架,A game server framework in Go (golang)
https://github.com/hashicorp/go-plugin,5297,457,基于RPC的Golang插件系统。,Golang plugin system over RPC.
https://github.com/open-telemetry/opentelemetry-go,5295,1077,OpenTelemetry Go API和SDK,OpenTelemetry Go API and SDK
https://github.com/qor/qor,5294,692,QOR是一组用Go编写的库，它抽象了业务应用程序、CMS和电子商务系统所需的通用功能。,"QOR is a set of libraries written in Go that abstracts common features needed for business applications, CMSs, and E-commerce systems."
https://github.com/hashicorp/hcl,5291,595,HCL是HashiCorp配置语言。,HCL is the HashiCorp configuration language.
https://github.com/c-bata/go-prompt,5290,349,在Go中构建强大的交互式提示，灵感来自python提示工具包。,"Building powerful interactive prompts in Go, inspired by python-prompt-toolkit."
https://github.com/disintegration/imaging,5289,442,Imaging是Go的一个简单的图像处理包,Imaging is a simple image processing package for Go
https://github.com/derailed/popeye,5282,285,👀 Kubernetes集群资源清理器,👀 A Kubernetes cluster resource sanitizer
https://github.com/EndlessCheng/codeforces-go,5272,576,Yi 335shan 334💭💡🎈,算法竞赛模板库 by 灵茶山艾府 💭💡🎈
https://github.com/gilbertchen/duplicacy,5247,339,新一代云备份工具,A new generation cloud backup tool 
https://github.com/fullstorydev/grpcui,5236,387,一个用于gRPC的交互式web UI，类似于邮递员,"An interactive web UI for gRPC, along the lines of postman"
https://github.com/cri-o/cri-o,5232,1063,基于开放容器倡议的Kubernetes容器运行时接口实现,Open Container Initiative-based implementation of Kubernetes Container Runtime Interface
https://github.com/kahing/goofys,5211,522,一个用Go编写的高性能、类似POSIX的Amazon S3文件系统,"a high-performance, POSIX-ish Amazon S3 file system written in Go"
https://github.com/letsencrypt/boulder,5210,607,基于ACME的证书颁发机构，用Go编写。,"An ACME-based certificate authority, written in Go. "
https://github.com/gaia-pipeline/gaia,5200,245,用任何编程语言构建强大的管道。,Build powerful pipelines in any programming language.
https://github.com/cue-lang/cue,5138,294,CUE语言的故乡！验证和定义基于文本的动态配置,The home of the CUE language! Validate and define text-based and dynamic configuration
https://github.com/authzed/spicedb,5137,278,开源的、受谷歌桑给巴尔启发的数据库，用于可扩展地存储和查询细粒度的授权数据,"Open Source, Google Zanzibar-inspired database for scalably storing and querying fine-grained authorization data"
https://github.com/google/git-appraise,5134,146,Git仓库分布式代码审查系统,Distributed code review system for Git repos
https://github.com/x-motemen/gore,5121,148,另一个Go REPL运行良好。具有行编辑、代码补全等功能。,"  Yet another Go REPL that works nicely. Featured with line editing, code completion, and more."
https://github.com/foxcpp/maddy,5112,246,✉️ 可组合的一体化邮件服务器。,✉️ Composable all-in-one mail server.
https://github.com/ffhelicopter/Go42,5110,710,"GoThe speech rules and speech economic and developing China's speech region，through research standard库等人工智能设计模式开始开发。When see the central of Go speech,improve to Go speech development,a high-term",《Go语言四十二章经》详细讲述Go语言规范与语法细节及开发中常见的误区，通过研读标准库等经典代码设计模式，启发读者深刻理解Go语言的核心思维，进入Go语言开发的更高阶段。
https://github.com/keploy/keploy,5108,497,为开发人员生成单元和集成测试。为您的应用程序生成实际工作的测试和存根！,Unit and Integration Test generation for Developers. Generate tests and stubs for your application that actually work!
https://github.com/coocood/freecache,5107,392,一个GC开销为零的Go缓存库。,A cache library for Go with zero GC overhead.
https://github.com/bitly/oauth2_proxy,5104,1211,一个反向代理，提供与谷歌、Github或其他提供商的身份验证,"A reverse proxy that provides authentication with Google, Github or other provider"
https://github.com/bwmarrin/discordgo,5104,813,（Golang）Discord的Go绑定," (Golang) Go bindings for Discord"
https://github.com/sql-machine-learning/sqlflow,5097,701,将SQL和AI结合在一起。,Brings SQL and AI together.
https://github.com/darjun/go-daily-lib,5091,607,Go Daily One Store,Go 每日一库
https://github.com/lni/dragonboat,5083,541,Go中一个功能完整、性能高的多组Raft库。,A feature complete and high performance multi-group Raft library in Go.  
https://github.com/Ne0nd0g/merlin,5083,803,Merlin是一个用golang编写的跨平台开发后HTTP/2命令与控制服务器和代理。,Merlin is a cross-platform post-exploitation HTTP/2 Command & Control  server and agent written in golang.
https://github.com/asynkron/protoactor-go,5079,522,Proto Actor-适用于Go、C#和Java/Kotlin的超快速分布式Actor,"Proto Actor - Ultra fast distributed actors for Go, C# and Java/Kotlin"
https://github.com/kelseyhightower/envconfig,5070,385,用于管理来自环境变量的配置数据的Golang库,Golang library for managing configuration data from environment variables
https://github.com/lifei6671/interview-go,5063,899,golang面试组合,golang面试题集合
