URL,Stars,Forks,Description,Description
https://github.com/chai2010/go-ast-book,5382,653,:books: 《Go语言定制指南》(原名：Go语法树入门/开源免费图书/Go语言进阶/掌握抽象语法树/Go语言AST),:books: 《Go语言定制指南》(原名：Go语法树入门/开源免费图书/Go语言进阶/掌握抽象语法树/Go语言AST)
https://github.com/charmbracelet/soft-serve,5376,137,"The mighty, self-hostable Git server for the command line🍦","The mighty, self-hostable Git server for the command line🍦"
https://github.com/cloudwego/hertz,5361,529,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,Go HTTP framework with high-performance and strong-extensibility for building micro-services.
https://github.com/coroot/coroot,5350,215,"Coroot is an open-source APM & Observability tool, a DataDog and NewRelic alternative 📊, 🖥️, 👉. Powered by eBPF for rapid insights into system performance. Monitor, analyze, and optimize your infrastructure effortlessly for peak reliability at any scale.","Coroot is an open-source APM & Observability tool, a DataDog and NewRelic alternative 📊, 🖥️, 👉. Powered by eBPF for rapid insights into system performance. Monitor, analyze, and optimize your infrastructure effortlessly for peak reliability at any scale."
https://github.com/google/uuid,5349,371,Go package for UUIDs based on RFC 4122 and DCE 1.1: Authentication and Security Services.,Go package for UUIDs based on RFC 4122 and DCE 1.1: Authentication and Security Services.
https://github.com/j3ssie/osmedeus,5342,877,A Workflow Engine for Offensive Security,A Workflow Engine for Offensive Security
https://github.com/techschool/simplebank,5340,966,Backend master class: build a simple bank service in Go,Backend master class: build a simple bank service in Go
https://github.com/ThreeDotsLabs/wild-workouts-go-ddd-example,5333,486,"Go DDD example application. Complete project to show how to apply DDD, Clean Architecture, and CQRS by practical refactoring.","Go DDD example application. Complete project to show how to apply DDD, Clean Architecture, and CQRS by practical refactoring."
https://github.com/nuclio/nuclio,5318,534,High-Performance Serverless event and data processing platform,High-Performance Serverless event and data processing platform
https://github.com/google/battery-historian,5315,957,"Battery Historian is a tool to analyze battery consumers using Android ""bugreport"" files.","Battery Historian is a tool to analyze battery consumers using Android ""bugreport"" files."
https://github.com/AnalogJ/scrutiny,5314,170,"Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds","Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds"
https://github.com/opencost/opencost,5311,557,Cost monitoring for Kubernetes workloads and cloud costs,Cost monitoring for Kubernetes workloads and cloud costs
https://github.com/marcel-dempers/docker-development-youtube-series,5309,4095,,
https://github.com/name5566/leaf,5300,1314,A game server framework in Go (golang),A game server framework in Go (golang)
https://github.com/hashicorp/go-plugin,5299,457,Golang plugin system over RPC.,Golang plugin system over RPC.
https://github.com/open-telemetry/opentelemetry-go,5297,1077,OpenTelemetry Go API and SDK,OpenTelemetry Go API and SDK
https://github.com/qor/qor,5296,692,"QOR is a set of libraries written in Go that abstracts common features needed for business applications, CMSs, and E-commerce systems.","QOR is a set of libraries written in Go that abstracts common features needed for business applications, CMSs, and E-commerce systems."
https://github.com/hashicorp/hcl,5293,596,HCL is the HashiCorp configuration language.,HCL is the HashiCorp configuration language.
https://github.com/c-bata/go-prompt,5290,349,"Building powerful interactive prompts in Go, inspired by python-prompt-toolkit.","Building powerful interactive prompts in Go, inspired by python-prompt-toolkit."
https://github.com/disintegration/imaging,5289,442,Imaging is a simple image processing package for Go,Imaging is a simple image processing package for Go
https://github.com/derailed/popeye,5284,285,👀 A Kubernetes cluster resource sanitizer,👀 A Kubernetes cluster resource sanitizer
https://github.com/EndlessCheng/codeforces-go,5277,577,算法竞赛模板库 by 灵茶山艾府 💭💡🎈,算法竞赛模板库 by 灵茶山艾府 💭💡🎈
https://github.com/gilbertchen/duplicacy,5250,339,A new generation cloud backup tool ,A new generation cloud backup tool 
https://github.com/fullstorydev/grpcui,5238,387,"An interactive web UI for gRPC, along the lines of postman","An interactive web UI for gRPC, along the lines of postman"
https://github.com/cri-o/cri-o,5235,1064,Open Container Initiative-based implementation of Kubernetes Container Runtime Interface,Open Container Initiative-based implementation of Kubernetes Container Runtime Interface
https://github.com/kahing/goofys,5213,522,"a high-performance, POSIX-ish Amazon S3 file system written in Go","a high-performance, POSIX-ish Amazon S3 file system written in Go"
https://github.com/letsencrypt/boulder,5211,607,"An ACME-based certificate authority, written in Go. ","An ACME-based certificate authority, written in Go. "
https://github.com/gaia-pipeline/gaia,5200,245,Build powerful pipelines in any programming language.,Build powerful pipelines in any programming language.
https://github.com/authzed/spicedb,5138,278,"Open Source, Google Zanzibar-inspired database for scalably storing and querying fine-grained authorization data","Open Source, Google Zanzibar-inspired database for scalably storing and querying fine-grained authorization data"
https://github.com/cue-lang/cue,5137,294,The home of the CUE language! Validate and define text-based and dynamic configuration,The home of the CUE language! Validate and define text-based and dynamic configuration
https://github.com/google/git-appraise,5134,146,Distributed code review system for Git repos,Distributed code review system for Git repos
https://github.com/x-motemen/gore,5122,148,"  Yet another Go REPL that works nicely. Featured with line editing, code completion, and more.","  Yet another Go REPL that works nicely. Featured with line editing, code completion, and more."
https://github.com/foxcpp/maddy,5116,246,✉️ Composable all-in-one mail server.,✉️ Composable all-in-one mail server.
https://github.com/keploy/keploy,5111,496,Unit and Integration Test generation for Developers. Generate tests and stubs for your application that actually work!,Unit and Integration Test generation for Developers. Generate tests and stubs for your application that actually work!
https://github.com/ffhelicopter/Go42,5110,710,《Go语言四十二章经》详细讲述Go语言规范与语法细节及开发中常见的误区，通过研读标准库等经典代码设计模式，启发读者深刻理解Go语言的核心思维，进入Go语言开发的更高阶段。,《Go语言四十二章经》详细讲述Go语言规范与语法细节及开发中常见的误区，通过研读标准库等经典代码设计模式，启发读者深刻理解Go语言的核心思维，进入Go语言开发的更高阶段。
https://github.com/coocood/freecache,5109,392,A cache library for Go with zero GC overhead.,A cache library for Go with zero GC overhead.
https://github.com/bwmarrin/discordgo,5105,813," (Golang) Go bindings for Discord"," (Golang) Go bindings for Discord"
https://github.com/bitly/oauth2_proxy,5104,1211,"A reverse proxy that provides authentication with Google, Github or other provider","A reverse proxy that provides authentication with Google, Github or other provider"
https://github.com/sql-machine-learning/sqlflow,5097,701,Brings SQL and AI together.,Brings SQL and AI together.
https://github.com/darjun/go-daily-lib,5091,607,Go 每日一库,Go 每日一库
https://github.com/lni/dragonboat,5084,541,A feature complete and high performance multi-group Raft library in Go.  ,A feature complete and high performance multi-group Raft library in Go.  
https://github.com/Ne0nd0g/merlin,5083,803,Merlin is a cross-platform post-exploitation HTTP/2 Command & Control  server and agent written in golang.,Merlin is a cross-platform post-exploitation HTTP/2 Command & Control  server and agent written in golang.
https://github.com/asynkron/protoactor-go,5079,522,"Proto Actor - Ultra fast distributed actors for Go, C# and Java/Kotlin","Proto Actor - Ultra fast distributed actors for Go, C# and Java/Kotlin"
https://github.com/kelseyhightower/envconfig,5071,385,Golang library for managing configuration data from environment variables,Golang library for managing configuration data from environment variables
https://github.com/lifei6671/interview-go,5064,899,golang面试题集合,golang面试题集合
https://github.com/schollz/find,5047,368,High-precision indoor positioning framework for most wifi-enabled devices.,High-precision indoor positioning framework for most wifi-enabled devices.
https://github.com/caddyserver/certmagic,5045,293,Automatic HTTPS for any Go program: fully-managed TLS certificate issuance and renewal,Automatic HTTPS for any Go program: fully-managed TLS certificate issuance and renewal
https://github.com/uber/prototool,5042,345,Your Swiss Army Knife for Protocol Buffers,Your Swiss Army Knife for Protocol Buffers
https://github.com/emicklei/go-restful,5041,689,package for building REST-style Web Services using Go,package for building REST-style Web Services using Go
https://github.com/progrium/darwinkit,5033,160,Native Mac APIs for Go. Previously known as MacDriver,Native Mac APIs for Go. Previously known as MacDriver
https://github.com/goodrain/rainbond,5032,788,No need to know Kubernetes' cloud native application management platform | 不用懂 Kubernetes 的云原生应用管理平台,No need to know Kubernetes' cloud native application management platform | 不用懂 Kubernetes 的云原生应用管理平台
https://github.com/nsf/gocode,5014,658,An autocompletion daemon for the Go programming language,An autocompletion daemon for the Go programming language
https://github.com/jwilder/dockerize,5009,414,Utility to simplify running applications in docker containers,Utility to simplify running applications in docker containers
https://github.com/v2fly/domain-list-community,5006,907,Community managed domain list. Generate geosite.dat for V2Ray.,Community managed domain list. Generate geosite.dat for V2Ray.
https://github.com/achannarasappa/ticker,5001,273,Terminal stock ticker with live updates and position tracking,Terminal stock ticker with live updates and position tracking
https://github.com/vmware-tanzu/kubeapps,4996,706,A web-based UI for deploying and managing applications in Kubernetes clusters,A web-based UI for deploying and managing applications in Kubernetes clusters
https://github.com/evilmartians/lefthook,4984,218,Fast and powerful Git hooks manager for any type of projects.,Fast and powerful Git hooks manager for any type of projects.
https://github.com/wallix/awless,4980,263,A Mighty CLI for AWS,A Mighty CLI for AWS
