637,[xinliangnote/go-gin-api](https://github.com/xinliangnote/go-gin-api),5680,1107,API框架，封装了常用功能，使用简单，致力于进行快速的业务研发。例如，支持cors跨域、jwt签名认证、zap daydream、panic founder、trace链追踪、prometheus监控标准、swaggle文华成、viper 197-文件解析、gorm数据库组、gormgen代码生成工具、graphql查询语言、errno系统、gRPC的使用、定时任何事务等,基于 Gin 进行模块化设计的 API 框架，封装了常用功能，使用简单，致力于进行快速的业务研发。比如，支持 cors 跨域、jwt 签名验证、zap 日志收集、panic 异常捕获、trace 链路追踪、prometheus 监控指标、swagger 文档生成、viper 配置文件解析、gorm 数据库组件、gormgen 代码生成工具、graphql 查询语言、errno 统一定义错误码、gRPC 的使用、cron 定时任务 等等。
638,[go-pg/pg](https://github.com/go-pg/pg),5672,404,Golang ORM专注于PostgreSQL的特性和性能,Golang ORM with focus on PostgreSQL features and performance
639,[gogo/protobuf](https://github.com/gogo/protobuf),5664,809,[已弃用]Go与小工具的协议缓冲区,[Deprecated] Protocol Buffers for Go with Gadgets
640,[nilsherzig/LLocalSearch](https://github.com/nilsherzig/LLocalSearch),5663,361,LLocalSearch是一个使用LLM代理的完全本地运行的搜索聚合器。用户可以提出问题，系统将使用LLM链来找到答案。用户可以看到代理的进度和最终答案。不需要OpenAI或Google API密钥。,LLocalSearch is a completely locally running search aggregator using LLM Agents. The user can ask a question and the system will use a chain of LLMs to find the answer. The user can see the progress of the agents and the final answer. No OpenAI or Google API keys are needed.
641,[dgraph-io/ristretto](https://github.com/dgraph-io/ristretto),5662,374,高性能内存受限的Go缓存,A high performance memory-bound Go cache
642,[go-co-op/gocron](https://github.com/go-co-op/gocron),5652,310,简单流畅的Go cron调度。这是一把叉子https://github.com/jasonlvhit/gocron,Easy and fluent Go cron scheduling. This is a fork from https://github.com/jasonlvhit/gocron
643,[ethereum-optimism/optimism](https://github.com/ethereum-optimism/optimism),5649,3275,乐观是以太坊，按比例。,"Optimism is Ethereum, scaled."
644,[google/seesaw](https://github.com/google/seesaw),5647,511,Seesaw v2是一个基于Linux虚拟服务器（LVS）的负载平衡平台。,Seesaw v2 is a Linux Virtual Server (LVS) based load balancing platform.
645,[michenriksen/aquatone](https://github.com/michenriksen/aquatone),5643,885,域立交桥工具,A Tool for Domain Flyovers
646,[openark/orchestrator](https://github.com/openark/orchestrator),5637,933,MySQL复制拓扑管理和HA,MySQL replication topology management and HA
647,[kubevirt/kubevirt](https://github.com/kubevirt/kubevirt),5628,1341,Kubernetes虚拟化API和运行时，以便定义和管理虚拟机。,Kubernetes Virtualization API and runtime in order to define and manage virtual machines.
648,[alda-lang/alda](https://github.com/alda-lang/alda),5619,289,一种面向音乐家的音乐编程语言笔记：,A music programming language for musicians. :notes:
649,[markbates/goth](https://github.com/markbates/goth),5619,598,Package goth为Go web应用程序编写身份验证包提供了一种简单、干净和惯用的方法。,"Package goth provides a simple, clean, and idiomatic way to write authentication packages for Go web applications."
650,[goss-org/goss](https://github.com/goss-org/goss),5611,472,快速简单的服务器测试/验证,Quick and Easy server testing/validation
651,[dop251/goja](https://github.com/dop251/goja),5605,378,纯Go中的ECMAScript/JavaScript引擎,ECMAScript/JavaScript engine in pure Go
652,[charmbracelet/bubbles](https://github.com/charmbracelet/bubbles),5602,263,TUI泡泡茶组件🫧,TUI components for Bubble Tea 🫧
653,[shazow/ssh-chat](https://github.com/shazow/ssh-chat),5589,408,通过SSH聊天。,Chat over SSH.
654,[h2non/imaginary](https://github.com/h2non/imaginary),5586,458,快速、简单、可扩展、支持Docker的HTTP微服务，用于高级图像处理,"Fast, simple, scalable, Docker-ready HTTP microservice for high-level image processing"
655,[knative/serving](https://github.com/knative/serving),5573,1155,基于Kubernetes、可扩展到零、请求驱动的计算,"Kubernetes-based, scale-to-zero, request-driven compute"
656,[anacrolix/torrent](https://github.com/anacrolix/torrent),5570,627,功能齐全的BitTorrent客户端包和实用程序,Full-featured BitTorrent client package and utilities
657,[containernetworking/cni](https://github.com/containernetworking/cni),5568,1079,容器网络接口-Linux容器的网络,Container Network Interface - networking for Linux containers
658,[nats-io/nats.go](https://github.com/nats-io/nats.go),5562,698,Golang客户端用于NATS，云原生消息系统。,"Golang client for NATS, the cloud native messaging system."
659,[gorgonia/gorgonia](https://github.com/gorgonia/gorgonia),5552,432,Gorgonia是一个帮助促进Go中机器学习的库。,Gorgonia is a library that helps facilitate machine learning in Go.
660,[jinzhu/copier](https://github.com/jinzhu/copier),5549,486,golang的复制器，将值从结构复制到结构等,"Copier for golang, copy value from struct to struct and more"
661,[bitfield/script](https://github.com/bitfield/script),5547,314,让在Go中编写类似shell的脚本变得容易,Making it easy to write shell-like scripts in Go
662,[tools/godep](https://github.com/tools/godep),5536,454,go的依赖工具,dependency tool for go
663,[GhostTroops/scan4all](https://github.com/GhostTroops/scan4all),5528,659,官方存储库漏洞扫描：15000+PoCs；23种应用密码破解；7000+网络指纹；146个协议和90000+规则端口扫描；Fuzz，HW，真棒BugBounty（͜ʖV）。。。,"Official repository  vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)..."
664,[ConnectAI-E/feishu-openai](https://github.com/ConnectAI-E/feishu-openai),5524,952,🎒 飞书  ×（GPT-4+GPT-4V+DALL·E-3+Whisper）=飞机的工作体验🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀,🎒 飞书  ×（GPT-4 + GPT-4V + DALL·E-3 + Whisper）=  飞一般的工作体验  🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀
665,[amacneil/dbmate](https://github.com/amacneil/dbmate),5476,273,🚀 一个轻量级的、与框架无关的数据库迁移工具。,"🚀 A lightweight, framework-agnostic database migration tool."
666,[cortexproject/cortex](https://github.com/cortexproject/cortex),5471,798,一个水平可扩展、高可用、多租户、长期的普罗米修斯。,"A horizontally scalable, highly available, multi-tenant, long term Prometheus."
667,[Jrohy/trojan](https://github.com/Jrohy/trojan),5463,1527,trojan多用户管理部门，支持网页管理,"trojan多用户管理部署程序, 支持web页面管理"
668,[buger/jsonparser](https://github.com/buger/jsonparser),5460,435,Go最快的替代JSON解析器之一，不需要模式,One of the fastest alternative JSON parser for Go that does not require schema
669,[k3d-io/k3d](https://github.com/k3d-io/k3d),5456,462,在Docker中运行CNCF k3s的小助手,Little helper to run CNCF's k3s in Docker
670,[fogleman/nes](https://github.com/fogleman/nes),5451,513,用Go编写的NES模拟器。,NES emulator written in Go.
671,[russross/blackfriday](https://github.com/russross/blackfriday),5451,602,Blackfriday：Go的降价处理器,Blackfriday: a markdown processor for Go
672,[TencentBlueKing/bk-cmdb](https://github.com/TencentBlueKing/bk-cmdb),5437,1570,BlueKing CMDB,蓝鲸智云配置平台(BlueKing CMDB)
673,[kubernetes/kube-state-metrics](https://github.com/kubernetes/kube-state-metrics),5430,2021,附加代理用于生成和公开集群级指标。,Add-on agent to generate and expose cluster-level metrics.
674,[prometheus/client_golang](https://github.com/prometheus/client_golang),5414,1183,Go应用程序的Prometheus工具库,Prometheus instrumentation library for Go applications
675,[stefanprodan/podinfo](https://github.com/stefanprodan/podinfo),5411,1722,Kubernetes Go微服务模板,Go microservice template for Kubernetes
676,[go-rod/rod](https://github.com/go-rod/rod),5391,354,用于web自动化和抓取的Chrome DevTools协议驱动程序。,A Chrome DevTools Protocol driver for web automation and scraping.
677,[golang/oauth2](https://github.com/golang/oauth2),5390,992,转到OAuth2,Go OAuth2
678,[google/syzkaller](https://github.com/google/syzkaller),5384,1226,syzkaller是一种无监督覆盖引导的核模糊器,syzkaller is an unsupervised coverage-guided kernel fuzzer
679,[chai2010/go-ast-book](https://github.com/chai2010/go-ast-book),5382,654,：books：《Go语言规定指南》,:books: 《Go语言定制指南》(原名：Go语法树入门/开源免费图书/Go语言进阶/掌握抽象语法树/Go语言AST)
680,[charmbracelet/soft-serve](https://github.com/charmbracelet/soft-serve),5371,135,强大的、可自托管的命令行Git服务器🍦,"The mighty, self-hostable Git server for the command line🍦"
681,[cloudwego/hertz](https://github.com/cloudwego/hertz),5354,528,Go HTTP框架具有高性能和强大的可扩展性，可用于构建微服务。,Go HTTP framework with high-performance and strong-extensibility for building micro-services.
682,[coroot/coroot](https://github.com/coroot/coroot),5344,215,"Coroot是一款开源APM和Observability工具，是DataDog和NewRelic的替代品📊, 🖥️, 👉. 由eBPF提供支持，可快速了解系统性能。轻松监控、分析和优化您的基础设施，以实现任何规模的峰值可靠性。","Coroot is an open-source APM & Observability tool, a DataDog and NewRelic alternative 📊, 🖥️, 👉. Powered by eBPF for rapid insights into system performance. Monitor, analyze, and optimize your infrastructure effortlessly for peak reliability at any scale."
683,[google/uuid](https://github.com/google/uuid),5343,371,基于RFC 4122和DCE 1.1的UUID Go包：身份验证和安全服务。,Go package for UUIDs based on RFC 4122 and DCE 1.1: Authentication and Security Services.
684,[j3ssie/osmedeus](https://github.com/j3ssie/osmedeus),5340,877,一种用于攻击性安全的工作流引擎,A Workflow Engine for Offensive Security
685,[techschool/simplebank](https://github.com/techschool/simplebank),5334,962,后端大师级：在Go中构建一个简单的银行服务,Backend master class: build a simple bank service in Go
686,[ThreeDotsLabs/wild-workouts-go-ddd-example](https://github.com/ThreeDotsLabs/wild-workouts-go-ddd-example),5326,486,转到DDD示例应用程序。完成项目，展示如何通过实际重构应用DDD、Clean Architecture和CQRS。,"Go DDD example application. Complete project to show how to apply DDD, Clean Architecture, and CQRS by practical refactoring."
687,[nuclio/nuclio](https://github.com/nuclio/nuclio),5317,534,高性能无服务器事件和数据处理平台,High-Performance Serverless event and data processing platform
688,[google/battery-historian](https://github.com/google/battery-historian),5316,957,Battery Historian是一个使用Android“错误报告”文件分析电池消费者的工具。,"Battery Historian is a tool to analyze battery consumers using Android ""bugreport"" files."
689,[marcel-dempers/docker-development-youtube-series](https://github.com/marcel-dempers/docker-development-youtube-series),5309,4094,,
690,[opencost/opencost](https://github.com/opencost/opencost),5301,557,Kubernetes工作负载和云成本的成本监控,Cost monitoring for Kubernetes workloads and cloud costs
691,[AnalogJ/scrutiny](https://github.com/AnalogJ/scrutiny),5299,170,硬盘S.M.A.R.T监控、历史趋势和现实世界故障阈值,"Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds"
692,[name5566/leaf](https://github.com/name5566/leaf),5299,1314,Go（golang）中的游戏服务器框架,A game server framework in Go (golang)
693,[hashicorp/go-plugin](https://github.com/hashicorp/go-plugin),5296,457,基于RPC的Golang插件系统。,Golang plugin system over RPC.
694,[qor/qor](https://github.com/qor/qor),5294,692,QOR是一组用Go编写的库，它抽象了业务应用程序、CMS和电子商务系统所需的通用功能。,"QOR is a set of libraries written in Go that abstracts common features needed for business applications, CMSs, and E-commerce systems."
